Batch, BarcodeStart, BarcodeEnd
outbreak_sequencing_batch_1, 13, 24
ESBL_outbreak_batch_2, 41, 52    
ESBL_outbreak_batch_3, 57, 68
Outbreak_Sequencing_Batch4, 01, 06
outbreak_141223, 01, 12
